,competition,saison,gameday,date,home_team_name,guest_team_name,home_coach,home_game_system,home_team_id,guest_coach,guest_game_system,guest_team_id,time,viewers,weekday,day,month,year,home_team_break,guest_team_break,resultNumeric,homeTotalGoalsShoot,homeTotalGoalsReceived,homeTotalGoalDiff,guestTotalGoalsShoot,guestTotalGoalsReceived,guestTotalGoalDiff,homeTeamGoalsShootAtHome,homeTeamGoalsReceivedAtHome,homeTeamGoalsDiffAtHome,homeTeamGoalsShootAway,homeTeamGoalsReceivedAway,homeTeamGoalsDiffAway,guestTeamGoalsShootAtHome,guestTeamGoalsReceivedAtHome,guestTeamGoalsDiffAtHome,guestTeamGoalsShootAway,guestTeamGoalsReceivedAway,guestTeamGoalsDiffAway,hoamAvgPoints,guestAvgpoints,htb_0,htb_2,htb_3,htb_4,htb_5,htb_6,htb_7,htb_8,htb_9,htb_10,htb_11,htb_12,htb_13,htb_14,htb_15,htb_>15,gtb_0,gtb_2,gtb_3,gtb_4,gtb_5,gtb_6,gtb_7,gtb_8,gtb_9,gtb_10,gtb_11,gtb_12,gtb_13,gtb_14,gtb_15,gtb_>15
3813,2. Liga,2016/17,20,2016-12-02 18:30:00,WSG Wattens,Floridsdorfer AC,Thomas Silberberger,4-1-4-1,2446,Jürgen Halper,4-3-3 offensiv,7443,18:30,1200,4,2,12,2016,7,7,1,1.742268041,0.628865979,1.113402062,1.212328767,1.445205479,-0.23287671199999999,1.72,1.22,0.5,1.765957447,1.29787234,0.46808510600000003,1.157142857,1.571428571,-0.41428571399999997,1.263157895,1.328947368,-0.065789474,1.7319587630000002,1.171232877,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3814,2. Liga,2016/17,20,2016-12-02 18:30:00,SC Wiener Neustadt,FC Liefering,René Wagner,4-4-2 doppel 6,17444,Thomas Letsch,4-4-2 doppel 6,37024,18:30,550,4,2,12,2016,7,7,-1,1.1740614329999999,0.689419795,0.484641638,2.163522013,1.251572327,0.9119496859999999,1.2,1.4428571430000001,-0.242857143,1.150326797,1.908496732,-0.758169935,2.3375,1.1625,1.175,1.987341772,1.341772152,0.64556962,1.163822526,1.8427672959999999,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3815,2. Liga,2016/17,20,2016-12-02 20:30:00,LASK,FC Blau Weiß Linz,Oliver Glasner,4-4-1-1,413,Klaus Schmidt,4-4-2 doppel 6,2157,20:30,4012,4,2,12,2016,7,7,4,1.7721088440000001,0.479591837,1.292517007,1.282758621,1.4689655169999998,-0.18620689699999998,1.914285714,1.007142857,0.9071428570000001,1.642857143,1.4675324680000001,0.175324675,1.4533333330000002,1.4133333330000002,0.04,1.1,1.528571429,-0.428571429,1.6666666669999999,1.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3816,Bundesliga,2016/17,18,2016-12-03 16:00:00,SK Rapid Wien,SKN St. Pölten,Damir Canadi,3-5-2 flach,170,Jochen Fallmann,4-4-2 doppel 6,2662,16:00,14200,5,3,12,2016,3,3,1,1.7859078590000002,0.47696477,1.308943089,1.501683502,1.3434343430000002,0.158249158,1.921348315,0.988764045,0.93258427,1.659685864,1.293193717,0.36649214700000005,1.598591549,1.23943662,0.35915493,1.4129032259999998,1.4387096769999999,-0.025806452,1.696476965,1.525252525,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3817,Bundesliga,2016/17,18,2016-12-03 18:30:00,Red Bull Salzburg,SC Rheindorf Altach,Óscar García,4-4-2,409,Werner Grabherr,5-4-1 flach,3551,18:30,3600,5,3,12,2016,3,4,3,2.17884131,0.400503778,1.778337531,1.711340206,1.130584192,0.580756014,2.4,0.8594594590000001,1.540540541,1.9858490569999998,1.061320755,0.924528302,1.913669065,0.877697842,1.035971223,1.526315789,1.361842105,0.164473684,2.007556675,1.766323024,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3818,Bundesliga,2016/17,18,2016-12-03 18:30:00,SV Ried,SV Mattersburg,Christian Benbennek,4-2-3-1 ,266,Ivica Vastic,4-4-2 doppel 6,856,18:30,2340,5,3,12,2016,4,3,1,1.373417722,0.556962025,0.8164556959999999,1.294915254,1.583050847,-0.288135593,1.490196078,1.150326797,0.339869281,1.263803681,1.54601227,-0.282208589,1.452554745,1.503649635,-0.051094890999999996,1.158227848,1.651898734,-0.49367088600000003,1.360759494,1.216949153,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3819,Bundesliga,2016/17,18,2016-12-03 18:30:00,FC Admira Wacker Mödling,FK Austria Wien,Oliver Lederer,4-1-4-1,503,Thorsten Fink,4-2-3-1 ,14,18:30,2886,5,3,12,2016,3,3,-2,1.573289902,0.628664495,0.9446254070000001,1.806722689,1.193277311,0.613445378,1.6551724140000001,1.331034483,0.324137931,1.5,1.5185185190000001,-0.018518519,1.75,1.1369047620000001,0.613095238,1.857142857,1.243386243,0.613756614,1.4820846909999998,1.7450980390000002,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3820,Bundesliga,2016/17,18,2016-12-04 16:30:00,Wolfsberger AC,SK Sturm Graz,Heimo Pfeifenberger,4-4-2,4441,Franco Foda,4-2-3-1 ,122,16:30,5255,6,4,12,2016,4,4,-4,1.503875969,0.581395349,0.92248062,1.532544379,1.136094675,0.39644970399999996,1.593495935,1.219512195,0.37398374,1.4222222219999998,1.614814815,-0.192592593,1.59375,1.14375,0.45,1.47752809,1.129213483,0.34831460700000005,1.441860465,1.5680473369999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3821,Europa League,2016/17,Gruppe E,2016-12-08 19:00:00,FC Viktoria Pilsen,FK Austria Wien,?,?,941,Thorsten Fink,4-2-3-1 ,14,19:00,9117,3,8,12,2016,higher15,5,1,1.0,0.666666667,0.333333333,1.80726257,1.189944134,0.617318436,1.0,2.0,-1.0,1.0,1.5,-0.5,1.75,1.1369047620000001,0.613095238,1.8578947369999999,1.236842105,0.621052632,0.333333333,1.748603352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3822,Europa League,2016/17,Gruppe F,2016-12-08 19:00:00,SK Rapid Wien,Athletic Bilbao,Damir Canadi,3-5-2 flach,170,?,?,621,19:00,21500,3,8,12,2016,5,higher15,0,1.7837837840000001,0.475675676,1.3081081079999999,2.0,0.4,1.6,1.916201117,0.983240223,0.932960894,1.659685864,1.293193717,0.36649214700000005,2.0,0.666666667,1.333333333,2.0,0.0,2.0,1.7,2.6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3823,Europa League,2016/17,Gruppe I,2016-12-08 21:05:00,Red Bull Salzburg,FC Schalke 04,Óscar García,4-4-2,409,?,?,33,21:05,23133,3,8,12,2016,5,higher15,2,2.183417085,0.40201005,1.781407035,3.0,1.0,2.0,2.4086021509999997,0.8602150540000001,1.548387097,1.9858490569999998,1.061320755,0.924528302,3.0,1.0,2.0,0.0,0.0,0.0,2.010050251,3.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3824,Bundesliga,2016/17,19,2016-12-10 16:00:00,SC Rheindorf Altach,Wolfsberger AC,Werner Grabherr,3-1-4-2,3551,Heimo Pfeifenberger,4-1-4-1,4441,16:00,3836,5,10,12,2016,7,6,1,1.70890411,0.417808219,1.29109589,1.4980694980000002,1.436293436,0.061776062,1.913669065,0.877697842,1.035971223,1.5228758169999999,1.3790849669999998,0.14379085,1.5806451609999999,1.241935484,0.33870967700000004,1.4222222219999998,1.614814815,-0.192592593,1.760273973,1.436293436,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3825,Bundesliga,2016/17,19,2016-12-10 18:30:00,SV Mattersburg,FC Admira Wacker Mödling,Ivica Vastic,4-4-2 doppel 6,856,Oliver Lederer,4-2-3-1 ,503,18:30,1900,5,10,12,2016,7,7,2,1.293918919,0.6959459459999999,0.597972973,1.5681818180000002,1.4318181819999998,0.13636363599999998,1.452554745,1.503649635,-0.051094890999999996,1.1572327040000001,1.65408805,-0.49685534600000003,1.6438356159999998,1.335616438,0.308219178,1.5,1.5185185190000001,-0.018518519,1.212837838,1.477272727,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3826,Bundesliga,2016/17,19,2016-12-11 14:00:00,SK Rapid Wien,SV Ried,Damir Canadi,3-5-2 flach,170,Christian Benbennek,4-4-2 doppel 6,266,14:00,15700,6,11,12,2016,3,8,2,1.781671159,0.477088949,1.30458221,1.3753943219999998,1.353312303,0.022082018999999998,1.9111111109999999,0.9833333329999999,0.9277777779999999,1.659685864,1.293193717,0.36649214700000005,1.493506494,1.149350649,0.344155844,1.263803681,1.54601227,-0.282208589,1.698113208,1.3659305990000001,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3827,Bundesliga,2016/17,19,2016-12-11 16:30:00,SK Sturm Graz,Red Bull Salzburg,Franco Foda,4-2-3-1 ,122,Óscar García,4-4-2,409,16:30,10583,6,11,12,2016,7,3,-1,1.539823009,0.539823009,1.0,2.182957393,0.9649122809999999,1.218045113,1.59375,1.14375,0.45,1.4916201119999999,1.122905028,0.36871508399999997,2.4064171119999997,0.855614973,1.550802139,1.9858490569999998,1.061320755,0.924528302,1.572271386,2.012531328,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3828,Bundesliga,2016/17,19,2016-12-11 16:30:00,SKN St. Pölten,FK Austria Wien,Jochen Fallmann,4-1-4-1,2662,Thorsten Fink,4-2-3-1 ,14,16:30,2400,6,11,12,2016,8,3,1,1.496644295,0.590604027,0.9060402679999999,1.8077994430000002,1.194986072,0.61281337,1.598591549,1.23943662,0.35915493,1.403846154,1.4358974359999999,-0.032051282,1.75,1.1369047620000001,0.613095238,1.8586387430000002,1.246073298,0.612565445,1.520134228,1.7437325909999999,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3829,Bundesliga,2016/17,20,2016-12-17 16:00:00,SV Ried,SK Sturm Graz,Christian Benbennek,4-2-3-1 ,266,Franco Foda,4-4-1-1,122,16:00,3216,5,17,12,2016,6,6,-3,1.374213836,0.5566037739999999,0.8176100629999999,1.5352941180000002,1.132352941,0.402941176,1.493506494,1.149350649,0.344155844,1.262195122,1.554878049,-0.292682927,1.5838509319999998,1.142857143,0.44099378899999997,1.4916201119999999,1.122905028,0.36871508399999997,1.36163522,1.567647059,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3830,Bundesliga,2016/17,20,2016-12-17 18:30:00,FK Austria Wien,SV Mattersburg,Thorsten Fink,4-2-3-1 ,14,Ivica Vastic,4-4-2 doppel 6,856,18:30,4751,5,17,12,2016,6,7,2,1.8055555559999998,0.530555556,1.275,1.296296296,1.5791245790000001,-0.282828283,1.75,1.1369047620000001,0.613095238,1.8541666669999999,1.25,0.604166667,1.456521739,1.492753623,-0.036231884,1.1572327040000001,1.65408805,-0.49685534600000003,1.738888889,1.2188552190000002,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3831,Bundesliga,2016/17,20,2016-12-17 18:30:00,Red Bull Salzburg,Wolfsberger AC,Óscar García,4-4-2,409,Heimo Pfeifenberger,4-1-4-1,4441,18:30,4681,5,17,12,2016,6,7,3,2.18,0.4,1.78,1.496153846,1.438461538,0.057692308,2.4064171119999997,0.855614973,1.550802139,1.981220657,1.0563380279999999,0.9248826290000001,1.5806451609999999,1.241935484,0.33870967700000004,1.419117647,1.617647059,-0.198529412,2.015,1.430769231,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3832,Bundesliga,2016/17,20,2016-12-17 18:30:00,SKN St. Pölten,FC Admira Wacker Mödling,Jochen Fallmann,4-4-2 doppel 6,2662,Oliver Lederer,4-3-3 defensiv,503,18:30,1570,5,17,12,2016,6,7,0,1.4983277590000001,0.591973244,0.906354515,1.563106796,1.433656958,0.129449838,1.6013986009999999,1.237762238,0.363636364,1.403846154,1.4358974359999999,-0.032051282,1.6438356159999998,1.335616438,0.308219178,1.490797546,1.521472393,-0.030674847,1.525083612,1.4724919090000002,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3833,Bundesliga,2016/17,20,2016-12-18 16:30:00,SC Rheindorf Altach,SK Rapid Wien,Werner Grabherr,3-4-2-1,3551,Damir Canadi,4-3-3 offensiv,170,16:30,7229,6,18,12,2016,8,7,2,1.709897611,0.419795222,1.290102389,1.784946237,1.142473118,0.642473118,1.914285714,0.8785714290000001,1.035714286,1.5228758169999999,1.3790849669999998,0.14379085,1.917127072,0.983425414,0.9337016570000001,1.659685864,1.293193717,0.36649214700000005,1.764505119,1.701612903,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3834,Bundesliga,2016/17,21,2017-02-11 16:00:00,FC Admira Wacker Mödling,SC Rheindorf Altach,Damir Buric,4-3-2-1,503,Martin Scherb,3-1-4-2,3551,16:00,2007,5,11,2,2017,higher15,higher15,0,1.564516129,0.629032258,0.935483871,1.714285714,1.139455782,0.574829932,1.6438356159999998,1.335616438,0.308219178,1.493902439,1.5243902440000001,-0.030487805,1.9219858159999998,0.8794326240000001,1.0425531909999999,1.5228758169999999,1.3790849669999998,0.14379085,1.4709677419999998,1.768707483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3835,Bundesliga,2016/17,21,2017-02-11 18:30:00,SV Mattersburg,SK Sturm Graz,Gerald Baumgartner,4-2-3-1 ,856,Franco Foda,4-2-3-1 ,122,18:30,3200,5,11,2,2017,higher15,higher15,1,1.291946309,0.691275168,0.600671141,1.5395894430000001,1.129032258,0.410557185,1.456521739,1.492753623,-0.036231884,1.15,1.65625,-0.50625,1.5838509319999998,1.142857143,0.44099378899999997,1.5,1.116666667,0.38333333299999994,1.214765101,1.571847507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3836,Bundesliga,2016/17,21,2017-02-11 18:30:00,Wolfsberger AC,SV Ried,Heimo Pfeifenberger,4-4-2 doppel 6,4441,Christian Benbennek,4-2-3-1 ,266,18:30,3032,5,11,2,2017,higher15,higher15,1,1.490421456,0.590038314,0.900383142,1.369905956,1.363636364,0.006269591999999999,1.5806451609999999,1.241935484,0.33870967700000004,1.4087591240000001,1.627737226,-0.21897810199999998,1.4838709680000002,1.161290323,0.322580645,1.262195122,1.554878049,-0.292682927,1.425287356,1.357366771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3837,Bundesliga,2016/17,21,2017-02-11 18:30:00,Red Bull Salzburg,SKN St. Pölten,Óscar García,4-4-2,409,Jochen Fallmann,5-4-1 flach,2662,18:30,5204,5,11,2,2017,higher15,higher15,2,2.182044888,0.399002494,1.783042394,1.5,1.3433333330000001,0.15666666699999998,2.409574468,0.85106383,1.5585106380000002,1.981220657,1.0563380279999999,0.9248826290000001,1.6041666669999999,1.2430555559999998,0.36111111100000004,1.403846154,1.4358974359999999,-0.032051282,2.017456359,1.523333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3838,Bundesliga,2016/17,21,2017-02-12 16:30:00,FK Austria Wien,SK Rapid Wien,Thorsten Fink,4-2-3-1 ,14,Damir Canadi,3-5-2,170,16:30,15577,6,12,2,2017,higher15,higher15,0,1.8060941830000001,0.529085873,1.27700831,1.782841823,1.147453083,0.63538874,1.75147929,1.130177515,0.621301775,1.8541666669999999,1.25,0.604166667,1.917127072,0.983425414,0.9337016570000001,1.65625,1.302083333,0.35416666700000005,1.7423822709999999,1.697050938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3839,Bundesliga,2016/17,22,2017-02-18 16:00:00,SK Sturm Graz,FK Austria Wien,Franco Foda,4-1-4-1,122,Thorsten Fink,4-2-3-1 ,14,16:00,8989,5,18,2,2017,7,6,-4,1.535087719,0.538011696,0.997076023,1.8038674030000001,1.193370166,0.610497238,1.5838509319999998,1.142857143,0.44099378899999997,1.4917127069999998,1.116022099,0.375690608,1.747058824,1.129411765,0.6176470589999999,1.8541666669999999,1.25,0.604166667,1.567251462,1.740331492,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3840,Bundesliga,2016/17,22,2017-02-18 18:30:00,SC Rheindorf Altach,SKN St. Pölten,Martin Scherb,3-1-4-2,3551,Jochen Fallmann,4-2-3-1 ,2662,18:30,5134,5,18,2,2017,7,7,-1,1.711864407,0.42033898299999994,1.291525424,1.495016611,1.34551495,0.149501661,1.9219858159999998,0.8794326240000001,1.0425531909999999,1.519480519,1.3766233769999998,0.14285714300000002,1.6041666669999999,1.2430555559999998,0.36111111100000004,1.3949044590000002,1.439490446,-0.044585987,1.766101695,1.518272425,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3841,Bundesliga,2016/17,22,2017-02-18 18:30:00,SK Rapid Wien,FC Admira Wacker Mödling,Damir Canadi,3-4-2-1,170,Damir Buric,4-2-3-1 ,503,18:30,17300,5,18,2,2017,6,7,0,1.780748663,0.475935829,1.304812834,1.562700965,1.434083601,0.128617363,1.917127072,0.983425414,0.9337016570000001,1.652849741,1.300518135,0.352331606,1.639455782,1.333333333,0.30612244899999996,1.493902439,1.5243902440000001,-0.030487805,1.695187166,1.469453376,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3842,Bundesliga,2016/17,22,2017-02-18 18:30:00,SV Mattersburg,Wolfsberger AC,Gerald Baumgartner,4-2-3-1 ,856,Heimo Pfeifenberger,4-4-2 doppel 6,4441,18:30,2200,5,18,2,2017,7,7,1,1.2909699,0.6889632109999999,0.602006689,1.4885496180000002,1.4389312980000002,0.04961832099999999,1.45323741,1.482014388,-0.028776977999999998,1.15,1.65625,-0.50625,1.5759999999999998,1.232,0.344,1.4087591240000001,1.627737226,-0.21897810199999998,1.2207357859999999,1.43129771,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3843,Bundesliga,2016/17,22,2017-02-19 16:30:00,SV Ried,Red Bull Salzburg,Christian Benbennek,4-2-3-1 ,266,Óscar García,4-4-2 doppel 6,409,16:30,4261,6,19,2,2017,8,8,-5,1.365625,0.5625,0.803125,2.18159204,0.957711443,1.223880597,1.4838709680000002,1.161290323,0.322580645,1.254545455,1.551515152,-0.296969697,2.407407407,0.846560847,1.560846561,1.981220657,1.0563380279999999,0.9248826290000001,1.353125,2.019900498,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3844,2. Liga,2016/17,21,2017-02-24 18:30:00,FC Wacker Innsbruck,WSG Wattens,Karl Daxbacher,4-1-4-1,2444,Thomas Silberberger,3-4-3 flach,2446,18:30,5582,4,24,2,2017,higher15,higher15,-1,1.365187713,0.6109215020000001,0.754266212,1.734693878,1.244897959,0.489795918,1.330985915,1.26056338,0.070422535,1.397350993,1.490066225,-0.092715232,1.705882353,1.1960784309999999,0.509803922,1.765957447,1.29787234,0.46808510600000003,1.358361775,1.744897959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3845,2. Liga,2016/17,21,2017-02-24 18:30:00,Floridsdorfer AC,SC Austria Lustenau,Franz Maresch,3-5-2 offensiv,7443,Lassaad Chabbi,3-4-3 flach,541,18:30,580,4,24,2,2017,higher15,higher15,1,1.204081633,0.74829932,0.455782313,1.6208053690000002,1.271812081,0.348993289,1.157142857,1.571428571,-0.41428571399999997,1.246753247,1.324675325,-0.07792207799999999,1.690140845,1.197183099,0.49295774600000003,1.557692308,1.33974359,0.217948718,1.163265306,1.5738255030000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3846,2. Liga,2016/17,21,2017-02-24 18:30:00,SV Horn,SV Kapfenberg,Masanori Hamayoshi,4-1-4-1,10044,Abdulah Ibrakovic,4-2-3-1 ,2394,18:30,870,4,24,2,2017,higher15,higher15,1,1.545454545,0.727272727,0.818181818,1.4266666669999999,1.55,-0.123333333,1.643678161,1.4712643680000002,0.172413793,1.4494382019999998,1.606741573,-0.157303371,1.425675676,1.425675676,0.0,1.427631579,1.6710526319999999,-0.243421053,1.357954545,1.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3847,2. Liga,2016/17,21,2017-02-24 18:30:00,FC Blau Weiß Linz,SC Wiener Neustadt,Klaus Schmidt,4-4-1-1,2157,René Wagner,4-4-2 doppel 6,17444,18:30,1025,4,24,2,2017,higher15,higher15,3,1.273972603,0.7260273970000001,0.547945205,1.1700680270000001,1.6836734690000001,-0.513605442,1.4533333330000002,1.4133333330000002,0.04,1.084507042,1.5633802819999998,-0.478873239,1.191489362,1.4397163119999998,-0.24822695,1.150326797,1.908496732,-0.758169935,1.1917808220000001,1.159863946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3848,2. Liga,2016/17,21,2017-02-24 20:30:00,FC Liefering,LASK,Thomas Letsch,4-4-2 doppel 6,37024,Oliver Glasner,4-4-1-1,413,20:30,730,4,24,2,2017,higher15,higher15,-3,2.15625,0.58125,1.575,1.7796610169999998,1.244067797,0.53559322,2.3375,1.1625,1.175,1.975,1.325,0.65,1.9290780140000001,1.0,0.929078014,1.642857143,1.4675324680000001,0.175324675,1.85,1.671186441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3849,Bundesliga,2016/17,23,2017-02-25 16:00:00,Wolfsberger AC,SK Rapid Wien,Heimo Pfeifenberger,4-4-2 doppel 6,4441,Damir Canadi,3-4-2-1,170,16:00,4350,5,25,2,2017,7,7,1,1.486692015,0.585551331,0.901140684,1.776,1.1440000000000001,0.632,1.5759999999999998,1.232,0.344,1.4057971009999999,1.630434783,-0.224637681,1.906593407,0.978021978,0.9285714290000001,1.652849741,1.300518135,0.352331606,1.4258555130000001,1.6933333330000002,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3850,Bundesliga,2016/17,23,2017-02-25 18:30:00,FK Austria Wien,SC Rheindorf Altach,Thorsten Fink,4-2-3-1 ,14,Martin Scherb,3-5-2 offensiv,3551,18:30,5879,5,25,2,2017,7,7,-2,1.809917355,0.52892562,1.280991736,1.709459459,1.141891892,0.567567568,1.747058824,1.129411765,0.6176470589999999,1.8652849740000002,1.2435233159999999,0.6217616579999999,1.9154929580000002,0.887323944,1.0281690140000002,1.519480519,1.3766233769999998,0.14285714300000002,1.7438016530000002,1.760135135,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3851,Bundesliga,2016/17,23,2017-02-25 18:30:00,Red Bull Salzburg,SV Mattersburg,Óscar García,4-4-2,409,Gerald Baumgartner,4-2-3-1 ,856,18:30,5034,5,25,2,2017,6,7,1,2.191066998,0.39702233299999995,1.794044665,1.2933333329999999,1.5733333330000001,-0.28,2.407407407,0.846560847,1.560846561,2.0,1.0560747659999998,0.9439252340000001,1.4571428569999998,1.478571429,-0.021428571,1.15,1.65625,-0.50625,2.022332506,1.226666667,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3852,Bundesliga,2016/17,23,2017-02-25 18:30:00,FC Admira Wacker Mödling,SV Ried,Damir Buric,4-2-3-1 ,503,Christian Benbennek,4-4-2 doppel 6,266,18:30,1872,5,25,2,2017,7,6,1,1.557692308,0.628205128,0.9294871790000001,1.3644859809999998,1.37694704,-0.012461058999999998,1.639455782,1.333333333,0.30612244899999996,1.484848485,1.515151515,-0.03030303,1.480769231,1.192307692,0.288461538,1.254545455,1.551515152,-0.296969697,1.4679487180000002,1.3489096569999999,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3853,Bundesliga,2016/17,23,2017-02-26 16:30:00,SKN St. Pölten,SK Sturm Graz,Jochen Fallmann,4-2-3-1 ,2662,Franco Foda,4-2-3-1 ,122,16:30,3700,6,26,2,2017,8,8,1,1.496688742,0.592715232,0.90397351,1.530612245,1.137026239,0.393586006,1.6041666669999999,1.2430555559999998,0.36111111100000004,1.398734177,1.4367088609999998,-0.037974684,1.574074074,1.160493827,0.413580247,1.4917127069999998,1.116022099,0.375690608,1.5231788080000002,1.562682216,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3854,2. Liga,2016/17,22,2017-03-03 18:30:00,WSG Wattens,SC Wiener Neustadt,Thomas Silberberger,3-4-3 flach,2446,René Wagner,4-4-2,17444,18:30,1200,4,3,3,2017,7,7,3,1.727272727,0.616161616,1.111111111,1.166101695,1.6881355930000002,-0.522033898,1.705882353,1.1960784309999999,0.509803922,1.75,1.270833333,0.47916666700000005,1.191489362,1.4397163119999998,-0.24822695,1.142857143,1.915584416,-0.772727273,1.7575757580000002,1.1559322029999999,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3855,2. Liga,2016/17,22,2017-03-03 18:30:00,SV Horn,FC Blau Weiß Linz,Masanori Hamayoshi,4-1-4-1,10044,Klaus Schmidt,4-4-1-1,2157,18:30,1250,4,3,3,2017,7,7,-2,1.548022599,0.7288135590000001,0.81920904,1.285714286,1.476190476,-0.19047619,1.647727273,1.4659090909999999,0.181818182,1.4494382019999998,1.606741573,-0.157303371,1.473684211,1.394736842,0.078947368,1.084507042,1.5633802819999998,-0.478873239,1.367231638,1.204081633,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
