home_team_id	guest_team_id	home_goals	guest_goals	homeResultFactor	guestResultFactor	resultNumeric	homeTotalGoalsShoot	homeTotalGoalsReceived	homeTotalGoalDiff	guestTotalGoalsShoot	guestTotalGoalsReceived	guestTotalGoalDiff	homeTeamGoalsShootAtHome	homeTeamGoalsReceivedAtHome	homeTeamGoalsDiffAtHome	homeTeamGoalsShootAway	homeTeamGoalsReceivedAway	homeTeamGoalsDiffAway	guestTeamGoalsShootAtHome	guestTeamGoalsReceivedAtHome	guestTeamGoalsDiffAtHome	guestTeamGoalsShootAway	guestTeamGoalsReceivedAway	guestTeamGoalsDiffAway	hoamAvgPoints	guestAvgpoints
17444	541	1	1	U	U	0	1.163265306	0.665306122	0.497959184	1.428571429	1.857142857	-0.428571429	1.237288136	1.381355932	-0.144067797	1.094488189	2.015748031	-0.921259843	1	3	-2	1.75	1	0.75	1.146938776	1
4467	17444	0	1	N	S	-1	0.714285714	1.857142857	-1.142857143	1.162601626	1.707317073	-0.544715447	0	4.333333333	-4.333333333	1.25	2.5	-1.25	1.235294118	1.378151261	-0.142857143	1.094488189	2.015748031	-0.921259843	0.428571429	1.146341463
17444	7443	1	2	N	S	-1	1.16194332	0.663967611	0.497975709	0.5	2.666666667	-2.166666667	1.235294118	1.378151261	-0.142857143	1.09375	2	-0.90625	0.5	3	-2.5	0.5	2	-1.5	1.153846154	0.166666667
17444	2394	4	2	S	N	2	1.161290323	0.669354839	0.491935484	1.033333333	1.766666667	-0.733333333	1.233333333	1.383333333	-0.15	1.09375	2	-0.90625	1.2	1.45	-0.25	0.866666667	2.083333333	-1.216666667	1.149193548	0.916666667
2446	17444	0	1	N	S	-1	0.6	1.6	-1	1.172690763	1.702811245	-0.530120482	0.5	2	-1.5	1	2	-1	1.256198347	1.388429752	-0.132231405	1.09375	2	-0.90625	0	1.156626506
17444	2444	0	1	N	S	-1	1.172	0.672	0.5	1.234177215	1.563291139	-0.329113924	1.256198347	1.388429752	-0.132231405	1.093023256	1.984496124	-0.891472868	1.236842105	1.460526316	-0.223684211	1.231707317	1.658536585	-0.426829268	1.164	1.170886076
37024	17444	0	0	U	U	0	0	0	0	1.167330677	1.693227092	-0.525896414	0	0	0	0	2	-2	1.245901639	1.385245902	-0.139344262	1.093023256	1.984496124	-0.891472868	0	1.15936255
266	17444	2	2	U	U	0	1.34939759	0.578313253	0.771084337	1.162698413	1.686507937	-0.523809524	1.48447205	1.192546584	0.291925466	1.222222222	1.538011696	-0.315789474	1.245901639	1.385245902	-0.139344262	1.084615385	1.969230769	-0.884615385	1.328313253	1.158730159
17444	2157	6	3	S	N	3	1.166007905	0.66798419	0.498023715	0.833333333	2.166666667	-1.333333333	1.245901639	1.385245902	-0.139344262	1.091603053	1.969465649	-0.877862595	1	1.8	-0.8	0	4	-4	1.158102767	0.666666667
541	17444	2	1	S	N	1	1.375	1.125	0.25	1.18503937	1.692913386	-0.507874016	1	3	-2	1.6	1	0.6	1.284552846	1.398373984	-0.113821138	1.091603053	1.969465649	-0.877862595	1	1.165354331
17444	4467	1	1	U	U	0	1.184313725	0.674509804	0.509803922	0.625	3	-2.375	1.284552846	1.398373984	-0.113821138	1.090909091	1.96969697	-0.878787879	0	3.5	-3.5	1.25	2.5	-1.25	1.160784314	0.375
7443	17444	0	3	N	S	-3	0.714285714	1.714285714	-1	1.18359375	1.69140625	-0.5078125	0.5	3	-2.5	1	1.666666667	-0.666666667	1.282258065	1.39516129	-0.112903226	1.090909091	1.96969697	-0.878787879	0.571428571	1.16015625
2394	17444	0	0	U	U	0	1.041322314	0.719008264	0.32231405	1.190661479	1.684824903	-0.494163424	1.2	1.45	-0.25	0.885245902	2.114754098	-1.229508197	1.282258065	1.39516129	-0.112903226	1.105263158	1.954887218	-0.84962406	0.909090909	1.167315175
17444	2446	2	2	U	U	0	1.186046512	0.670542636	0.515503876	0.5	1.833333333	-1.333333333	1.282258065	1.39516129	-0.112903226	1.097014925	1.940298507	-0.843283582	0.4	1.8	-1.4	1	2	-1	1.166666667	0
2444	17444	2	0	S	N	2	1.232704403	0.698113208	0.534591195	1.189189189	1.67953668	-0.49034749	1.236842105	1.460526316	-0.223684211	1.228915663	1.638554217	-0.409638554	1.288	1.4	-0.112	1.097014925	1.940298507	-0.843283582	1.182389937	1.166023166
17444	37024	0	2	N	S	-2	1.184615385	0.673076923	0.511538462	0	1	-1	1.288	1.4	-0.112	1.088888889	1.940740741	-0.851851852	0	0	0	0	2	-2	1.161538462	0.5
17444	266	1	0	S	N	1	1.180076628	0.67816092	0.501915709	1.351351351	1.372372372	-0.021021021	1.277777778	1.404761905	-0.126984127	1.088888889	1.940740741	-0.851851852	1.487654321	1.197530864	0.290123457	1.222222222	1.538011696	-0.315789474	1.157088123	1.327327327
2157	17444	0	3	N	S	-3	1.142857143	1.285714286	-0.142857143	1.179389313	1.675572519	-0.496183206	1	1.8	-0.8	1.5	5	-3.5	1.275590551	1.393700787	-0.118110236	1.088888889	1.940740741	-0.851851852	0.571428571	1.164122137
17444	541	2	2	U	U	0	1.186311787	0.673003802	0.513307985	1.444444444	1.666666667	-0.222222222	1.275590551	1.393700787	-0.118110236	1.102941176	1.926470588	-0.823529412	1.25	2.5	-1.25	1.6	1	0.6	1.171102662	1.222222222
4467	17444	2	1	S	N	1	0.666666667	1.555555556	-0.888888889	1.189393939	1.670454545	-0.481060606	0	3.5	-3.5	1.2	2.2	-1	1.28125	1.3984375	-0.1171875	1.102941176	1.926470588	-0.823529412	0.444444444	1.170454545
17444	7443	1	0	S	N	1	1.188679245	0.675471698	0.513207547	0.625	2.5	-1.875	1.28125	1.3984375	-0.1171875	1.102189781	1.927007299	-0.824817518	0.4	3	-2.6	1	1.666666667	-0.666666667	1.166037736	0.5
17444	2394	2	1	S	N	1	1.187969925	0.672932331	0.515037594	1.032786885	1.770491803	-0.737704918	1.279069767	1.387596899	-0.108527132	1.102189781	1.927007299	-0.824817518	1.180327869	1.426229508	-0.245901639	0.885245902	2.114754098	-1.229508197	1.172932331	0.909836066
2446	17444	1	1	U	U	0	0.714285714	1.285714286	-0.571428571	1.191011236	1.662921348	-0.471910112	0.4	1.8	-1.4	1.5	2	-0.5	1.284615385	1.384615385	-0.1	1.102189781	1.927007299	-0.824817518	0.142857143	1.179775281
17444	2444	1	0	S	N	1	1.190298507	0.671641791	0.518656716	1.2375	1.54375	-0.30625	1.284615385	1.384615385	-0.1	1.101449275	1.920289855	-0.81884058	1.246753247	1.441558442	-0.194805195	1.228915663	1.638554217	-0.409638554	1.179104478	1.19375
37024	17444	1	1	U	U	0	0.666666667	0	0.666666667	1.189591078	1.654275093	-0.464684015	0	0	0	1	1	0	1.282442748	1.374045802	-0.091603053	1.101449275	1.920289855	-0.81884058	1.333333333	1.185873606
12210	17444	1	0	S	N	1	0.5	1	-0.5	1.188888889	1.651851852	-0.462962963	0.5	1	-0.5	0	0	0	1.282442748	1.374045802	-0.091603053	1.100719424	1.913669065	-0.81294964	0.5	1.185185185
2662	170	1	4	N	S	-3	1.102941176	0.852941176	0.25	1.743276284	1.158924205	0.584352078	1.088235294	1.705882353	-0.617647059	1.117647059	1.676470588	-0.558823529	1.848484848	0.97979798	0.868686869	1.644549763	1.327014218	0.317535545	1.029411765	1.672371638
409	2662	5	1	S	N	4	2.161290323	0.375576037	1.785714286	1.101449275	1.724637681	-0.623188406	2.382352941	0.799019608	1.583333333	1.965217391	1.069565217	0.895652174	1.085714286	1.771428571	-0.685714286	1.117647059	1.676470588	-0.558823529	2.023041475	1.014492754
4441	2662	2	1	S	N	1	1.309090909	0.631818182	0.677272727	1.1	1.771428571	-0.671428571	1.38317757	1.299065421	0.08411215	1.238938053	1.672566372	-0.433628319	1.085714286	1.771428571	-0.685714286	1.114285714	1.771428571	-0.657142857	1.290909091	1
2662	3551	1	2	N	S	-1	1.098591549	0.873239437	0.225352113	1.237762238	1.391608392	-0.153846154	1.085714286	1.771428571	-0.685714286	1.111111111	1.777777778	-0.666666667	1.411764706	1.088235294	0.323529412	1.08	1.666666667	-0.586666667	0.985915493	1.342657343
170	2662	1	0	S	N	1	1.748780488	0.473170732	1.275609756	1.097222222	1.777777778	-0.680555556	1.848484848	0.97979798	0.868686869	1.655660377	1.325471698	0.330188679	1.083333333	1.777777778	-0.694444444	1.111111111	1.777777778	-0.666666667	1.675609756	0.972222222
2662	409	1	3	N	S	-2	1.082191781	0.876712329	0.205479452	2.167816092	0.942528736	1.225287356	1.083333333	1.777777778	-0.694444444	1.081081081	1.756756757	-0.675675676	2.395121951	0.8	1.595121951	1.965217391	1.069565217	0.895652174	0.95890411	2.025287356
2662	4441	0	0	U	U	0	1.081081081	0.905405405	0.175675676	1.312217195	1.488687783	-0.176470588	1.081081081	1.810810811	-0.72972973	1.081081081	1.756756757	-0.675675676	1.388888889	1.296296296	0.092592593	1.238938053	1.672566372	-0.433628319	0.945945946	1.298642534
3551	2662	3	0	S	N	3	1.243055556	0.513888889	0.729166667	1.066666667	1.76	-0.693333333	1.411764706	1.088235294	0.323529412	1.092105263	1.657894737	-0.565789474	1.052631579	1.763157895	-0.710526316	1.081081081	1.756756757	-0.675675676	1.354166667	0.946666667
2662	170	0	5	N	S	-5	1.052631579	0.881578947	0.171052632	1.746958637	1.155717762	0.591240876	1.052631579	1.763157895	-0.710526316	1.052631579	1.789473684	-0.736842105	1.844221106	0.974874372	0.869346734	1.655660377	1.325471698	0.330188679	0.934210526	1.678832117
409	2662	4	0	S	N	4	2.169724771	0.376146789	1.793577982	1.038961039	1.818181818	-0.779220779	2.395121951	0.8	1.595121951	1.96969697	1.069264069	0.9004329	1.025641026	1.846153846	-0.820512821	1.052631579	1.789473684	-0.736842105	2.027522936	0.922077922
4441	2662	0	1	N	S	-1	1.306306306	0.630630631	0.675675676	1.025641026	1.846153846	-0.820512821	1.388888889	1.296296296	0.092592593	1.228070175	1.657894737	-0.429824561	1.025641026	1.846153846	-0.820512821	1.025641026	1.846153846	-0.820512821	1.297297297	0.91025641
2662	3551	1	2	N	S	-1	1.025316456	0.911392405	0.113924051	1.255172414	1.379310345	-0.124137931	1.025641026	1.846153846	-0.820512821	1.025	1.8	-0.775	1.434782609	1.072463768	0.362318841	1.092105263	1.657894737	-0.565789474	0.936708861	1.365517241
170	2662	2	1	S	N	1	1.754854369	0.470873786	1.283980583	1.025	1.825	-0.8	1.844221106	0.974874372	0.869346734	1.671361502	1.319248826	0.352112676	1.025	1.85	-0.825	1.025	1.8	-0.775	1.682038835	0.925
2662	409	0	2	N	S	-2	1.024691358	0.913580247	0.111111111	2.173913043	0.940503432	1.233409611	1.025	1.85	-0.825	1.024390244	1.804878049	-0.780487805	2.402912621	0.796116505	1.606796117	1.96969697	1.069264069	0.9004329	0.913580247	2.029748284
2662	4441	0	1	N	S	-1	1.012195122	0.926829268	0.085365854	1.30044843	1.479820628	-0.179372197	1	1.853658537	-0.853658537	1.024390244	1.804878049	-0.780487805	1.376146789	1.293577982	0.082568807	1.228070175	1.657894737	-0.429824561	0.902439024	1.291479821
3551	2662	1	3	N	S	-2	1.260273973	0.506849315	0.753424658	1	1.819277108	-0.819277108	1.434782609	1.072463768	0.362318841	1.103896104	1.649350649	-0.545454545	0.976190476	1.833333333	-0.857142857	1.024390244	1.804878049	-0.780487805	1.376712329	0.891566265
28760	2662	2	1	S	N	1	1.5	1	0.5	1.023809524	1.80952381	-0.785714286	1.5	1	0.5	0	0	0	0.976190476	1.833333333	-0.857142857	1.071428571	1.785714286	-0.714285714	1.5	0.916666667
11435	3551	0	1	N	S	-1	0	0	0	1.258503401	1.387755102	-0.129251701	0	0	0	0	0	0	1.428571429	1.1	0.328571429	1.103896104	1.649350649	-0.545454545	0	1.367346939
3551	11435	1	1	U	U	0	1.256756757	0.52027027	0.736486486	0	1	-1	1.428571429	1.1	0.328571429	1.102564103	1.628205128	-0.525641026	0	1	-1	0	0	0	1.378378378	0
3551	6131	1	1	U	U	0	1.255033557	0.523489933	0.731543624	0	0	0	1.422535211	1.098591549	0.323943662	1.102564103	1.628205128	-0.525641026	0	0	0	0	0	0	1.375838926	0
6131	3551	0	3	N	S	-3	1	0	1	1.253333333	1.373333333	-0.12	0	0	0	1	1	0	1.416666667	1.097222222	0.319444444	1.102564103	1.628205128	-0.525641026	1	1.373333333
157	3551	1	1	U	U	0	0	0	0	1.264900662	1.364238411	-0.099337748	0	0	0	0	0	0	1.416666667	1.097222222	0.319444444	1.126582278	1.607594937	-0.481012658	0	1.38410596
3551	157	3	1	S	N	2	1.263157895	0.519736842	0.743421053	1	1	0	1.416666667	1.097222222	0.319444444	1.125	1.6	-0.475	1	1	0	0	0	0	1.381578947	1
3551	119	0	1	N	S	-1	1.274509804	0.522875817	0.751633987	0	0	0	1.438356164	1.095890411	0.342465753	1.125	1.6	-0.475	0	0	0	0	0	0	1.392156863	0
119	3551	2	2	U	U	0	1	0	1	1.266233766	1.357142857	-0.090909091	0	0	0	1	0	1	1.418918919	1.094594595	0.324324324	1.125	1.6	-0.475	3	1.383116883
4441	3551	1	0	S	N	1	1.299107143	0.629464286	0.669642857	1.270967742	1.361290323	-0.090322581	1.376146789	1.293577982	0.082568807	1.226086957	1.643478261	-0.417391304	1.418918919	1.094594595	0.324324324	1.135802469	1.604938272	-0.469135802	1.299107143	1.380645161
3551	409	0	1	N	S	-1	1.262820513	0.519230769	0.743589744	2.173515982	0.938356164	1.235159817	1.418918919	1.094594595	0.324324324	1.12195122	1.597560976	-0.475609756	2.402912621	0.796116505	1.606796117	1.969827586	1.064655172	0.905172414	1.371794872	2.03196347
3551	170	2	2	U	U	0	1.25477707	0.522292994	0.732484076	1.755447942	1.152542373	0.602905569	1.4	1.093333333	0.306666667	1.12195122	1.597560976	-0.475609756	1.845	0.975	0.87	1.671361502	1.319248826	0.352112676	1.363057325	1.685230024
3551	4441	3	2	S	N	1	1.259493671	0.53164557	0.727848101	1.297777778	1.466666667	-0.168888889	1.407894737	1.105263158	0.302631579	1.12195122	1.597560976	-0.475609756	1.372727273	1.281818182	0.090909091	1.226086957	1.643478261	-0.417391304	1.360759494	1.306666667
409	3551	2	0	S	N	2	2.170842825	0.37357631	1.797266515	1.270440252	1.364779874	-0.094339623	2.402912621	0.796116505	1.606796117	1.965665236	1.060085837	0.905579399	1.428571429	1.116883117	0.311688312	1.12195122	1.597560976	-0.475609756	2.034168565	1.371069182
170	3551	1	2	N	S	-1	1.756038647	0.471014493	1.285024155	1.2625	1.36875	-0.10625	1.845	0.975	0.87	1.672897196	1.322429907	0.35046729	1.428571429	1.116883117	0.311688312	1.108433735	1.602409639	-0.493975904	1.683574879	1.3625
4441	3551	0	0	U	U	0	1.300884956	0.623893805	0.67699115	1.267080745	1.366459627	-0.099378882	1.372727273	1.281818182	0.090909091	1.232758621	1.655172414	-0.422413793	1.428571429	1.116883117	0.311688312	1.119047619	1.595238095	-0.476190476	1.300884956	1.372670807
3551	409	0	1	N	S	-1	1.259259259	0.530864198	0.728395062	2.170454545	0.934090909	1.236363636	1.428571429	1.116883117	0.311688312	1.105882353	1.576470588	-0.470588235	2.400966184	0.792270531	1.608695652	1.965665236	1.060085837	0.905579399	1.37037037	2.036363636
3551	170	0	0	U	U	0	1.251533742	0.533742331	0.717791411	1.754216867	1.156626506	0.597590361	1.41025641	1.115384615	0.294871795	1.105882353	1.576470588	-0.470588235	1.84079602	0.980099502	0.860696517	1.672897196	1.322429907	0.35046729	1.36196319	1.679518072
3551	4441	2	1	S	N	1	1.243902439	0.530487805	0.713414634	1.295154185	1.466960352	-0.171806167	1.392405063	1.101265823	0.291139241	1.105882353	1.576470588	-0.470588235	1.36036036	1.27027027	0.09009009	1.232758621	1.655172414	-0.422413793	1.359756098	1.299559471
409	3551	3	1	S	N	2	2.167800454	0.371882086	1.795918367	1.248484848	1.345454545	-0.096969697	2.400966184	0.792270531	1.608695652	1.961538462	1.055555556	0.905982906	1.4	1.1	0.3	1.105882353	1.576470588	-0.470588235	2.038548753	1.36969697
170	3551	4	1	S	N	3	1.75	0.473557692	1.276442308	1.246987952	1.355421687	-0.108433735	1.84079602	0.980099502	0.860696517	1.665116279	1.31627907	0.348837209	1.4	1.1	0.3	1.104651163	1.593023256	-0.488372093	1.677884615	1.361445783
7448	3551	1	5	N	S	-4	0.8	2.6	-1.8	1.245508982	1.371257485	-0.125748503	0.8	2.6	-1.8	0	0	0	1.4	1.1	0.3	1.103448276	1.620689655	-0.517241379	0.6	1.353293413
19644	3551	3	4	N	S	-1	0.666666667	3	-2.333333333	1.267857143	1.369047619	-0.101190476	0.666666667	3	-2.333333333	0	0	0	1.4	1.1	0.3	1.147727273	1.613636364	-0.465909091	1	1.363095238
409	170	2	2	U	U	0	2.169683258	0.373303167	1.79638009	1.755395683	1.153477218	0.601918465	2.403846154	0.793269231	1.610576923	1.961538462	1.055555556	0.905982906	1.851485149	0.98019802	0.871287129	1.665116279	1.31627907	0.348837209	2.040723982	1.681055156
170	4441	4	2	S	N	2	1.755980861	0.473684211	1.282296651	1.293859649	1.469298246	-0.175438596	1.851485149	0.98019802	0.871287129	1.666666667	1.319444444	0.347222222	1.36036036	1.27027027	0.09009009	1.230769231	1.658119658	-0.427350427	1.679425837	1.293859649
170	409	2	3	N	S	-1	1.761336516	0.477326969	1.284009547	2.169300226	0.934537246	1.23476298	1.862068966	0.985221675	0.876847291	1.666666667	1.319444444	0.347222222	2.401913876	0.799043062	1.602870813	1.961538462	1.055555556	0.905982906	1.682577566	2.038374718
4441	170	0	0	U	U	0	1.296943231	0.615720524	0.681222707	1.761904762	1.161904762	0.6	1.36036036	1.27027027	0.09009009	1.237288136	1.677966102	-0.440677966	1.862745098	0.995098039	0.867647059	1.666666667	1.319444444	0.347222222	1.288209607	1.678571429
409	170	1	0	S	N	1	2.171171171	0.376126126	1.795045045	1.757719715	1.159144893	0.598574822	2.401913876	0.799043062	1.602870813	1.965957447	1.059574468	0.906382979	1.862745098	0.995098039	0.867647059	1.658986175	1.313364055	0.34562212	2.040540541	1.67695962
170	4441	5	1	S	N	4	1.753554502	0.481042654	1.272511848	1.291304348	1.473913043	-0.182608696	1.862745098	0.995098039	0.867647059	1.651376147	1.311926606	0.339449541	1.348214286	1.258928571	0.089285714	1.237288136	1.677966102	-0.440677966	1.672985782	1.286956522
170	409	1	4	N	S	-3	1.761229314	0.482269504	1.278959811	2.168539326	0.934831461	1.233707865	1.87804878	0.995121951	0.882926829	1.651376147	1.311926606	0.339449541	2.395238095	0.795238095	1.6	1.965957447	1.059574468	0.906382979	1.676122931	2.042696629
4441	170	0	0	U	U	0	1.29004329	0.61038961	0.67965368	1.759433962	1.16509434	0.594339623	1.348214286	1.258928571	0.089285714	1.235294118	1.705882353	-0.470588235	1.873786408	1.009708738	0.86407767	1.651376147	1.311926606	0.339449541	1.281385281	1.672169811
17663	170	0	2	N	S	-2	0.5	3.5	-3	1.755294118	1.162352941	0.592941176	0.5	3.5	-3	0	0	0	1.873786408	1.009708738	0.86407767	1.643835616	1.305936073	0.337899543	0	1.670588235
41380	170	0	4	N	S	-4	0	0	0	1.755868545	1.159624413	0.596244131	0	0	0	0	0	0	1.873786408	1.009708738	0.86407767	1.645454545	1.3	0.345454545	0	1.67370892
170	266	2	1	S	N	1	1.761124122	0.487119438	1.274004684	1.347305389	1.371257485	-0.023952096	1.873786408	1.009708738	0.86407767	1.656108597	1.294117647	0.36199095	1.487654321	1.197530864	0.290123457	1.215116279	1.534883721	-0.319767442	1.676814988	1.323353293
10604	409	0	3	N	S	-3	0	0	0	2.17264574	0.934977578	1.237668161	0	0	0	0	0	0	2.395238095	0.795238095	1.6	1.974576271	1.059322034	0.915254237	0	2.044843049
409	10604	3	0	S	N	3	2.174496644	0.37360179	1.800894855	0	3	-3	2.395238095	0.795238095	1.6	1.978902954	1.054852321	0.924050633	0	3	-3	0	0	0	2.046979866	0
409	144	1	1	U	U	0	2.176339286	0.372767857	1.803571429	2	2.5	-0.5	2.398104265	0.791469194	1.606635071	1.978902954	1.054852321	0.924050633	1	4	-3	3	1	2	2.049107143	1.5
144	409	0	0	U	U	0	1.666666667	1.333333333	0.333333333	2.173719376	0.930957684	1.242761693	1	4	-3	2	1	1	2.391509434	0.79245283	1.599056604	1.978902954	1.054852321	0.924050633	1.333333333	2.046770601
2420	409	1	1	U	U	0	1	2	-1	2.168888889	0.928888889	1.24	1	4	-3	1	2	-1	2.391509434	0.79245283	1.599056604	1.970588235	1.050420168	0.920168067	0	2.044444444
409	244	1	0	S	N	1	2.166297118	0.372505543	1.793791574	0	0	0	2.391509434	0.79245283	1.599056604	1.966527197	1.050209205	0.916317992	0	0	0	0	0	0	2.042128603	0
2293	409	0	2	N	S	-2	0	0	0	2.163716814	0.92699115	1.236725664	0	0	0	0	0	0	2.384976526	0.788732394	1.596244131	1.966527197	1.050209205	0.916317992	0	2.044247788
409	2293	0	0	U	U	0	2.163355408	0.370860927	1.792494481	0	2	-2	2.384976526	0.788732394	1.596244131	1.966666667	1.045833333	0.920833333	0	2	-2	0	0	0	2.046357616	0
409	2420	3	0	S	N	3	2.158590308	0.370044053	1.788546256	1	2.333333333	-1.333333333	2.373831776	0.785046729	1.588785047	1.966666667	1.045833333	0.920833333	1	2.5	-1.5	1	2	-1	2.044052863	0.333333333
244	409	0	0	U	U	0	0	0	0	2.16043956	0.920879121	1.23956044	0	0	0	0	1	-1	2.376744186	0.781395349	1.595348837	1.966666667	1.045833333	0.920833333	0	2.046153846
681	409	2	2	U	U	0	0	0	0	2.155701754	0.918859649	1.236842105	0	0	0	0	0	0	2.376744186	0.781395349	1.595348837	1.958506224	1.041493776	0.917012448	0	2.043859649
409	681	2	1	S	N	1	2.15536105	0.36761488	1.787746171	2	2	0	2.376744186	0.781395349	1.595348837	1.958677686	1.045454545	0.91322314	2	2	0	0	0	0	2.041575492	1
16	409	1	2	N	S	-1	3	0	3	2.155021834	0.92139738	1.233624454	5	0	5	1	0	1	2.375	0.782407407	1.592592593	1.958677686	1.045454545	0.91322314	3	2.043668122
409	16	0	0	U	U	0	2.154684096	0.368191721	1.786492375	2.333333333	0.666666667	1.666666667	2.375	0.782407407	1.592592593	1.958847737	1.04526749	0.913580247	3	1	2	1	0	1	2.045751634	2
398	409	4	2	S	N	2	1	1	0	2.15	0.919565217	1.230434783	1	2	-1	1	2	-1	2.3640553	0.778801843	1.585253456	1.958847737	1.04526749	0.913580247	0	2.043478261
409	398	4	1	S	N	3	2.14967462	0.36659436	1.78308026	2	2	0	2.3640553	0.778801843	1.585253456	1.959016393	1.057377049	0.901639344	2.5	2	0.5	1	2	-1	2.039045553	1
244	409	2	0	S	N	2	0	0	0	2.153679654	0.926406926	1.227272727	0	0	0	0	1	-1	2.371559633	0.779816514	1.591743119	1.959016393	1.057377049	0.901639344	0.5	2.041125541
409	244	2	1	S	N	1	2.149028078	0.367170626	1.781857451	0.666666667	0.333333333	0.333333333	2.371559633	0.779816514	1.591743119	1.951020408	1.06122449	0.889795918	1	0	1	0	1	-1	2.036717063	1.333333333
29831	409	1	3	N	S	-2	0	0	0	2.148706897	0.92887931	1.219827586	0	0	0	0	0	0	2.369863014	0.780821918	1.589041096	1.951020408	1.06122449	0.889795918	0	2.038793103
409	29831	4	0	S	N	4	2.150537634	0.367741935	1.782795699	1	3	-2	2.369863014	0.780821918	1.589041096	1.955284553	1.06097561	0.894308943	1	3	-2	0	0	0	2.040860215	0
4441	409	0	2	N	S	-2	1.284482759	0.607758621	0.676724138	2.154506438	0.927038627	1.227467811	1.336283186	1.247787611	0.088495575	1.235294118	1.705882353	-0.470588235	2.377272727	0.777272727	1.6	1.955284553	1.06097561	0.894308943	1.280172414	2.042918455
