home_team_break	guest_team_break	date	home_team_id	guest_team_id	home_goals	guest_goals	homeResultFactor	guestResultFactor	resultNumeric	homeTotalGoalsShoot	homeTotalGoalsReceived	homeTotalGoalDiff	guestTotalGoalsShoot	guestTotalGoalsReceived	guestTotalGoalDiff	homeTeamGoalsShootAtHome	homeTeamGoalsReceivedAtHome	homeTeamGoalsDiffAtHome	homeTeamGoalsShootAway	homeTeamGoalsReceivedAway	homeTeamGoalsDiffAway	guestTeamGoalsShootAtHome	guestTeamGoalsReceivedAtHome	guestTeamGoalsDiffAtHome	guestTeamGoalsShootAway	guestTeamGoalsReceivedAway	guestTeamGoalsDiffAway	hoamAvgPoints	guestAvgpoints
8	7	12.03.2017	122	170	2	1	S	N	1	1.529411765	0.541176471	0.988235294	1.747311828	1.150537634	0.596774194	1.583850932	1.142857143	0.440993789	1.480446927	1.12849162	0.351955307	1.861111111	0.977777778	0.883333333	1.640625	1.3125	0.328125	1.558823529	1.672043011
6	7	18.03.2017	170	856	1	1	U	U	0	1.745308311	0.471849866	1.273458445	1.130630631	1.63963964	-0.509009009	1.861111111	0.977777778	0.883333333	1.637305699	1.316062176	0.321243523	1.298076923	1.548076923	-0.25	0.983050847	1.720338983	-0.737288136	1.667560322	1.085585586
7	7	18.03.2017	266	3551	2	0	S	N	2	1.342767296	0.581761006	0.761006289	1.396396396	1.324324324	0.072072072	1.470588235	1.209150327	0.261437908	1.224242424	1.551515152	-0.327272727	1.547169811	0.962264151	0.58490566	1.25862069	1.655172414	-0.396551724	1.320754717	1.540540541
7	7	18.03.2017	4441	2662	1	0	S	N	1	1.365079365	0.624338624	0.740740741	1.205882353	1.588235294	-0.382352941	1.450549451	1.296703297	0.153846154	1.285714286	1.602040816	-0.316326531	1.235294118	1.705882353	-0.470588235	1.176470588	1.470588235	-0.294117647	1.333333333	1.264705882
7	6	18.03.2017	503	122	1	0	S	N	1	1.330508475	0.686440678	0.644067797	1.530791789	1.134897361	0.395894428	1.405405405	1.459459459	-0.054054054	1.264	1.68	-0.416	1.586419753	1.141975309	0.444444444	1.480446927	1.12849162	0.351955307	1.275423729	1.563049853
8	8	19.03.2017	409	14	5	0	S	N	5	2.16080402	0.394472362	1.766331658	1.808864266	1.191135734	0.617728532	2.395721925	0.839572193	1.556149733	1.952606635	1.052132701	0.900473934	1.764705882	1.123529412	0.641176471	1.848167539	1.251308901	0.596858639	2.012562814	1.736842105
14	14	01.04.2017	2662	170	1	1	U	U	0	1.171428571	0.828571429	0.342857143	1.743315508	1.152406417	0.590909091	1.235294118	1.705882353	-0.470588235	1.111111111	1.444444444	-0.333333333	1.856353591	0.977900552	0.878453039	1.637305699	1.316062176	0.321243523	1.228571429	1.665775401
14	14	01.04.2017	122	4441	4	0	S	N	4	1.526315789	0.540935673	0.985380117	1.363157895	1.447368421	-0.084210526	1.586419753	1.141975309	0.444444444	1.472222222	1.127777778	0.344444444	1.445652174	1.282608696	0.163043478	1.285714286	1.602040816	-0.316326531	1.558479532	1.342105263
14	14	01.04.2017	856	266	2	1	S	N	1	1.130044843	0.721973094	0.408071749	1.344827586	1.382445141	-0.037617555	1.298076923	1.548076923	-0.25	0.983193277	1.714285714	-0.731092437	1.474025974	1.201298701	0.272727273	1.224242424	1.551515152	-0.327272727	1.085201794	1.326018809
13	14	01.04.2017	14	503	0	2	N	S	-2	1.803867403	0.527624309	1.276243094	1.329113924	1.569620253	-0.240506329	1.764705882	1.123529412	0.641176471	1.838541667	1.270833333	0.567708333	1.401785714	1.446428571	-0.044642857	1.264	1.68	-0.416	1.732044199	1.282700422
15	14	02.04.2017	3551	409	0	5	N	S	-5	1.383928571	0.455357143	0.928571429	2.167919799	0.949874687	1.218045113	1.547169811	0.962264151	0.58490566	1.237288136	1.661016949	-0.423728814	2.409574468	0.835106383	1.574468085	1.952606635	1.052132701	0.900473934	1.526785714	2.015037594
4	4	05.04.2017	14	503	1	2	N	S	-1	1.798898072	0.531680441	1.267217631	1.331932773	1.56302521	-0.231092437	1.754385965	1.128654971	0.625730994	1.838541667	1.270833333	0.567708333	1.401785714	1.446428571	-0.044642857	1.26984127	1.666666667	-0.396825397	1.727272727	1.289915966
3	729	05.04.2017	409	2394	2	1	S	N	1	2.175	0.3925	1.7825	1.042372881	1.779661017	-0.737288136	2.409574468	0.835106383	1.574468085	1.966981132	1.047169811	0.919811321	1.220338983	1.474576271	-0.254237288	0.86440678	2.084745763	-1.220338983	2.0175	0.923728814
4	4	05.04.2017	2662	170	1	3	N	S	-2	1.166666667	0.833333333	0.333333333	1.741333333	1.152	0.589333333	1.222222222	1.666666667	-0.444444444	1.111111111	1.444444444	-0.333333333	1.856353591	0.977900552	0.878453039	1.634020619	1.31443299	0.319587629	1.222222222	1.664
7	3	08.04.2017	266	170	3	0	S	N	3	1.34375	0.578125	0.765625	1.744680851	1.151595745	0.593085106	1.474025974	1.201298701	0.272727273	1.222891566	1.554216867	-0.331325301	1.856353591	0.977900552	0.878453039	1.641025641	1.312820513	0.328205128	1.321875	1.667553191
3	7	08.04.2017	503	856	0	2	N	S	-2	1.334728033	0.677824268	0.656903766	1.133928571	1.633928571	-0.5	1.401785714	1.446428571	-0.044642857	1.275590551	1.661417323	-0.385826772	1.304761905	1.542857143	-0.238095238	0.983193277	1.714285714	-0.731092437	1.29707113	1.09375
7	6	08.04.2017	4441	3551	0	0	U	U	0	1.356020942	0.617801047	0.738219895	1.371681416	1.362831858	0.008849558	1.445652174	1.282608696	0.163043478	1.272727273	1.626262626	-0.353535354	1.518518519	1.037037037	0.481481481	1.237288136	1.661016949	-0.423728814	1.335078534	1.513274336
3	3	08.04.2017	14	2662	1	2	N	S	-1	1.796703297	0.535714286	1.260989011	1.162162162	1.594594595	-0.432432432	1.75	1.13372093	0.61627907	1.838541667	1.270833333	0.567708333	1.210526316	1.736842105	-0.526315789	1.111111111	1.444444444	-0.333333333	1.722527473	1.189189189
4	8	09.04.2017	409	122	1	0	S	N	1	2.174563591	0.394014963	1.780548628	1.533527697	1.131195335	0.402332362	2.407407407	0.835978836	1.571428571	1.966981132	1.047169811	0.919811321	1.601226994	1.134969325	0.466257669	1.472222222	1.127777778	0.344444444	2.019950125	1.562682216
7	6	15.04.2017	4441	409	0	2	N	S	-2	1.348958333	0.614583333	0.734375	2.171641791	0.945273632	1.226368159	1.430107527	1.268817204	0.161290323	1.272727273	1.626262626	-0.353535354	2.4	0.831578947	1.568421053	1.966981132	1.047169811	0.919811321	1.333333333	2.02238806
7	7	15.04.2017	503	2662	2	0	S	N	2	1.329166667	0.683333333	0.645833333	1.184210526	1.578947368	-0.394736842	1.389380531	1.451327434	-0.061946903	1.275590551	1.661417323	-0.385826772	1.210526316	1.736842105	-0.526315789	1.157894737	1.421052632	-0.263157895	1.291666667	1.236842105
7	7	15.04.2017	170	3551	3	0	S	N	3	1.74005305	0.469496021	1.270557029	1.359649123	1.350877193	0.00877193	1.856353591	0.977900552	0.878453039	1.632653061	1.321428571	0.31122449	1.518518519	1.037037037	0.481481481	1.216666667	1.633333333	-0.416666667	1.663129973	1.50877193
6	7	15.04.2017	122	266	1	0	S	N	1	1.529069767	0.537790698	0.99127907	1.348909657	1.380062305	-0.031152648	1.601226994	1.134969325	0.466257669	1.464088398	1.127071823	0.337016575	1.483870968	1.193548387	0.290322581	1.222891566	1.554216867	-0.331325301	1.558139535	1.327102804
8	8	16.04.2017	856	14	0	3	N	S	-3	1.137777778	0.72	0.417777778	1.794520548	1.208219178	0.58630137	1.304761905	1.542857143	-0.238095238	0.991666667	1.7	-0.708333333	1.74566474	1.138728324	0.606936416	1.838541667	1.270833333	0.567708333	1.102222222	1.717808219
7	6	22.04.2017	122	856	0	2	N	S	-2	1.527536232	0.536231884	0.991304348	1.132743363	1.632743363	-0.5	1.597560976	1.12804878	0.469512195	1.464088398	1.127071823	0.337016575	1.29245283	1.556603774	-0.264150943	0.991666667	1.7	-0.708333333	1.562318841	1.097345133
7	7	22.04.2017	2662	409	1	2	N	S	-1	1.153846154	0.846153846	0.307692308	2.171215881	0.94292804	1.228287841	1.210526316	1.736842105	-0.526315789	1.1	1.45	-0.35	2.4	0.831578947	1.568421053	1.96713615	1.042253521	0.924882629	1.205128205	2.024813896
7	7	22.04.2017	266	4441	1	1	U	U	0	1.344720497	0.574534161	0.770186335	1.341968912	1.455958549	-0.113989637	1.483870968	1.193548387	0.290322581	1.215568862	1.550898204	-0.335329341	1.414893617	1.276595745	0.138297872	1.272727273	1.626262626	-0.353535354	1.322981366	1.32642487
7	7	22.04.2017	3551	503	0	0	U	U	0	1.347826087	0.486956522	0.860869565	1.331950207	1.556016598	-0.22406639	1.518518519	1.037037037	0.481481481	1.196721311	1.655737705	-0.459016393	1.394736842	1.438596491	-0.043859649	1.275590551	1.661417323	-0.385826772	1.495652174	1.298755187
8	7	23.04.2017	170	14	0	2	N	S	-2	1.743386243	0.468253968	1.275132275	1.797814208	1.204918033	0.592896175	1.862637363	0.972527473	0.89010989	1.632653061	1.321428571	0.31122449	1.74566474	1.138728324	0.606936416	1.844559585	1.264248705	0.580310881	1.666666667	1.721311475
4	4	26.04.2017	503	409	0	5	N	S	-5	1.326446281	0.67768595	0.648760331	2.170792079	0.943069307	1.227722772	1.394736842	1.438596491	-0.043859649	1.265625	1.6484375	-0.3828125	2.4	0.831578947	1.568421053	1.96728972	1.042056075	0.925233645	1.297520661	2.027227723
3	442	26.04.2017	170	413	2	1	S	N	1	1.73878628	0.472295515	1.266490765	1.19047619	1.904761905	-0.714285714	1.852459016	0.978142077	0.87431694	1.632653061	1.321428571	0.31122449	1.325	1.475	-0.15	1.068181818	2.295454545	-1.227272727	1.662269129	0.904761905
6	7	29.04.2017	14	122	4	1	S	N	3	1.798365123	0.536784741	1.261580381	1.523121387	1.130057803	0.393063584	1.74566474	1.138728324	0.606936416	1.845360825	1.257731959	0.587628866	1.587878788	1.133333333	0.454545455	1.464088398	1.127071823	0.337016575	1.72479564	1.557803468
3	7	29.04.2017	409	266	1	1	U	U	0	2.177777778	0.390123457	1.787654321	1.343653251	1.377708978	-0.034055728	2.4	0.831578947	1.568421053	1.981395349	1.037209302	0.944186047	1.480769231	1.192307692	0.288461538	1.215568862	1.550898204	-0.335329341	2.02962963	1.321981424
7	7	29.04.2017	2662	3551	3	3	U	U	0	1.15	0.875	0.275	1.336206897	1.353448276	-0.017241379	1.2	1.75	-0.55	1.1	1.45	-0.35	1.490909091	1.018181818	0.472727273	1.196721311	1.655737705	-0.459016393	1.175	1.49137931
7	7	29.04.2017	4441	856	2	2	U	U	0	1.340206186	0.618556701	0.721649485	1.136563877	1.625550661	-0.488986784	1.414893617	1.276595745	0.138297872	1.27	1.62	-0.35	1.29245283	1.556603774	-0.264150943	1	1.685950413	-0.685950413	1.324742268	1.105726872
4	4	30.04.2017	503	170	3	2	S	N	1	1.320987654	0.695473251	0.625514403	1.739473684	1.155263158	0.584210526	1.382608696	1.469565217	-0.086956522	1.265625	1.6484375	-0.3828125	1.85326087	0.97826087	0.875	1.632653061	1.321428571	0.31122449	1.29218107	1.665789474
7	7	06.05.2017	856	409	2	1	S	N	1	1.140350877	0.723684211	0.416666667	2.174876847	0.9408867	1.233990148	1.29245283	1.556603774	-0.264150943	1.008196721	1.68852459	-0.680327869	2.392670157	0.832460733	1.560209424	1.981395349	1.037209302	0.944186047	1.105263158	2.027093596
7	7	06.05.2017	122	2662	3	2	S	N	1	1.521613833	0.538904899	0.982708934	1.195121951	1.634146341	-0.43902439	1.587878788	1.133333333	0.454545455	1.461538462	1.142857143	0.318681319	1.285714286	1.80952381	-0.523809524	1.1	1.45	-0.35	1.553314121	1.170731707
7	6	06.05.2017	266	503	1	0	S	N	1	1.342592593	0.574074074	0.768518519	1.327868852	1.56557377	-0.237704918	1.480769231	1.192307692	0.288461538	1.214285714	1.547619048	-0.333333333	1.396551724	1.474137931	-0.077586207	1.265625	1.6484375	-0.3828125	1.320987654	1.299180328
6	7	06.05.2017	170	4441	4	0	S	N	4	1.74015748	0.472440945	1.267716535	1.343589744	1.456410256	-0.112820513	1.85326087	0.97826087	0.875	1.634517766	1.329949239	0.304568528	1.421052632	1.284210526	0.136842105	1.27	1.62	-0.35	1.661417323	1.323076923
8	8	07.05.2017	3551	14	1	1	U	U	0	1.35042735	0.478632479	0.871794872	1.804347826	1.201086957	0.60326087	1.490909091	1.018181818	0.472727273	1.225806452	1.677419355	-0.451612903	1.75862069	1.137931034	0.620689655	1.845360825	1.257731959	0.587628866	1.487179487	1.72826087
7	7	13.05.2017	409	170	1	0	S	N	1	2.171990172	0.390663391	1.781326781	1.746073298	1.157068063	0.589005236	2.392670157	0.832460733	1.560209424	1.976851852	1.041666667	0.935185185	1.864864865	0.972972973	0.891891892	1.634517766	1.329949239	0.304568528	2.022113022	1.664921466
6	7	13.05.2017	14	266	3	0	S	N	3	1.802168022	0.536585366	1.265582656	1.341538462	1.372307692	-0.030769231	1.75862069	1.137931034	0.620689655	1.841025641	1.256410256	0.584615385	1.477707006	1.184713376	0.292993631	1.214285714	1.547619048	-0.333333333	1.726287263	1.326153846
7	7	13.05.2017	503	4441	3	2	S	N	1	1.32244898	0.697959184	0.624489796	1.336734694	1.469387755	-0.132653061	1.396551724	1.474137931	-0.077586207	1.255813953	1.643410853	-0.387596899	1.421052632	1.284210526	0.136842105	1.257425743	1.643564356	-0.386138614	1.293877551	1.316326531
7	7	13.05.2017	2662	856	1	0	S	N	1	1.214285714	0.904761905	0.30952381	1.144104803	1.624454148	-0.480349345	1.285714286	1.80952381	-0.523809524	1.142857143	1.523809524	-0.380952381	1.299065421	1.551401869	-0.252336449	1.008196721	1.68852459	-0.680327869	1.142857143	1.113537118
7	8	14.05.2017	3551	122	1	2	N	S	-1	1.347457627	0.483050847	0.86440678	1.525862069	1.140804598	0.385057471	1.482142857	1.017857143	0.464285714	1.225806452	1.677419355	-0.451612903	1.596385542	1.138554217	0.457831325	1.461538462	1.142857143	0.318681319	1.483050847	1.557471264
7	7	20.05.2017	266	2662	1	1	U	U	0	1.337423313	0.570552147	0.766871166	1.209302326	1.627906977	-0.418604651	1.477707006	1.184713376	0.292993631	1.207100592	1.556213018	-0.349112426	1.272727273	1.727272727	-0.454545455	1.142857143	1.523809524	-0.380952381	1.32208589	1.186046512
7	6	20.05.2017	856	3551	1	0	S	N	1	1.139130435	0.72173913	0.417391304	1.344537815	1.369747899	-0.025210084	1.299065421	1.551401869	-0.252336449	1	1.682926829	-0.682926829	1.473684211	1.035087719	0.438596491	1.225806452	1.677419355	-0.451612903	1.108695652	1.470588235
7	7	20.05.2017	409	503	2	0	S	N	2	2.169117647	0.389705882	1.779411765	1.329268293	1.56504065	-0.235772358	2.385416667	0.828125	1.557291667	1.976851852	1.041666667	0.935185185	1.41025641	1.478632479	-0.068376068	1.255813953	1.643410853	-0.387596899	2.024509804	1.300813008
7	7	20.05.2017	4441	14	2	1	S	N	1	1.340101523	0.61928934	0.720812183	1.805405405	1.197297297	0.608108108	1.421052632	1.284210526	0.136842105	1.264705882	1.656862745	-0.392156863	1.765714286	1.131428571	0.634285714	1.841025641	1.256410256	0.584615385	1.30964467	1.72972973
8	7	21.05.2017	170	122	1	0	S	N	1	1.74151436	0.46997389	1.27154047	1.52722063	1.140401146	0.386819484	1.864864865	0.972972973	0.891891892	1.626262626	1.328282828	0.297979798	1.596385542	1.138554217	0.457831325	1.464480874	1.142076503	0.322404372	1.660574413	1.561604585
5	4	25.05.2017	856	170	1	3	N	S	-2	1.138528139	0.718614719	0.41991342	1.739583333	1.153645833	0.5859375	1.296296296	1.537037037	-0.240740741	1	1.682926829	-0.682926829	1.860215054	0.967741935	0.892473118	1.626262626	1.328282828	0.297979798	1.116883117	1.6640625
4	5	25.05.2017	122	503	2	1	S	N	1	1.522857143	0.54	0.982857143	1.32388664	1.566801619	-0.24291498	1.596385542	1.138554217	0.457831325	1.456521739	1.141304348	0.315217391	1.41025641	1.478632479	-0.068376068	1.246153846	1.646153846	-0.4	1.557142857	1.295546559
5	5	25.05.2017	14	409	2	3	N	S	-1	1.803234501	0.533692722	1.269541779	2.168704156	0.938875306	1.229828851	1.765714286	1.131428571	0.634285714	1.836734694	1.260204082	0.576530612	2.383419689	0.823834197	1.559585492	1.976851852	1.041666667	0.935185185	1.725067385	2.026894866
5	5	25.05.2017	3551	266	0	2	N	S	-2	1.333333333	0.491666667	0.841666667	1.336391437	1.376146789	-0.039755352	1.473684211	1.035087719	0.438596491	1.206349206	1.666666667	-0.46031746	1.474683544	1.183544304	0.291139241	1.207100592	1.556213018	-0.349112426	1.458333333	1.321100917
5	5	25.05.2017	2662	4441	1	1	U	U	0	1.204545455	0.863636364	0.340909091	1.343434343	1.474747475	-0.131313131	1.272727273	1.727272727	-0.454545455	1.136363636	1.5	-0.363636364	1.427083333	1.28125	0.145833333	1.264705882	1.656862745	-0.392156863	1.181818182	1.318181818
3	3	28.05.2017	503	14	1	6	N	S	-5	1.322580645	0.697580645	0.625	1.803763441	1.204301075	0.599462366	1.41025641	1.478632479	-0.068376068	1.244274809	1.648854962	-0.404580153	1.767045455	1.142045455	0.625	1.836734694	1.260204082	0.576530612	1.290322581	1.720430108
3	3	28.05.2017	4441	122	1	0	S	N	1	1.341708543	0.618090452	0.72361809	1.524216524	1.13960114	0.384615385	1.427083333	1.28125	0.145833333	1.262135922	1.650485437	-0.388349515	1.598802395	1.137724551	0.461077844	1.456521739	1.141304348	0.315217391	1.316582915	1.561253561
3	3	28.05.2017	266	856	2	3	N	S	-1	1.338414634	0.570121951	0.768292683	1.137931034	1.620689655	-0.482758621	1.474683544	1.183544304	0.291139241	1.211764706	1.547058824	-0.335294118	1.293577982	1.550458716	-0.256880734	1	1.682926829	-0.682926829	1.326219512	1.112068966
3	3	28.05.2017	170	2662	2	1	S	N	1	1.742857143	0.467532468	1.275324675	1.2	1.6	-0.4	1.860215054	0.967741935	0.892473118	1.633165829	1.326633166	0.306532663	1.260869565	1.695652174	-0.434782609	1.136363636	1.5	-0.363636364	1.667532468	1.177777778
3	3	28.05.2017	409	3551	1	0	S	N	1	2.170731707	0.387804878	1.782926829	1.32231405	1.371900826	-0.049586777	2.383419689	0.823834197	1.559585492	1.98156682	1.046082949	0.935483871	1.448275862	1.051724138	0.396551724	1.206349206	1.666666667	-0.46031746	2.029268293	1.446280992
4	4	01.06.2017	170	409	1	2	N	S	-1	1.743523316	0.468911917	1.274611399	2.167883212	0.939172749	1.228710462	1.860962567	0.967914439	0.893048128	1.633165829	1.326633166	0.306532663	2.37628866	0.819587629	1.556701031	1.98156682	1.046082949	0.935483871	1.670984456	2.03163017
42915	32	29.06.2017	11435	3551	0	1	N	S	-1	0	0	0	1.31147541	1.368852459	-0.057377049	0	0	0	0	0	0	1.448275862	1.051724138	0.396551724	1.1875	1.65625	-0.46875	0	1.43442623
7	7	06.07.2017	3551	11435	1	1	U	U	0	1.308943089	0.495934959	0.81300813	0	1	-1	1.448275862	1.051724138	0.396551724	1.184615385	1.630769231	-0.446153846	0	1	-1	0	0	0	1.447154472	0
42927	40	11.07.2017	10604	409	0	3	N	S	-3	0	0	0	2.167475728	0.939320388	1.22815534	0	0	0	0	0	0	2.37628866	0.819587629	1.556701031	1.981651376	1.04587156	0.935779817	0	2.033980583
7	42929	13.07.2017	3551	6131	1	1	U	U	0	1.306451613	0.5	0.806451613	0	0	0	1.440677966	1.050847458	0.389830508	1.184615385	1.630769231	-0.446153846	0	0	0	0	0	0	1.443548387	0
46	42929	13.07.2017	122	10883	0	1	N	S	-1	1.519886364	0.539772727	0.980113636	0	0	0	1.598802395	1.137724551	0.461077844	1.448648649	1.140540541	0.308108108	0	0	0	0	0	0	1.556818182	0
261	47	14.07.2017	18519	14	1	1	U	U	0	2.5	2	0.5	1.815013405	1.203753351	0.611260054	2.5	2	0.5	0	0	0	1.767045455	1.142045455	0.625	1.85786802	1.258883249	0.598984772	1.5	1.72386059
660	262	14.07.2017	12210	17444	1	0	S	N	1	0.5	1	-0.5	1.150862069	1.75	-0.599137931	0.5	1	-0.5	0	0	0	1.223214286	1.401785714	-0.178571429	1.083333333	2.075	-0.991666667	0.5	1.107758621
42931	48	15.07.2017	10172	856	1	6	N	S	-5	0	0	0	1.145922747	1.622317597	-0.47639485	0	0	0	0	0	0	1.293577982	1.550458716	-0.256880734	1.016129032	1.685483871	-0.669354839	0	1.120171674
728	4	15.07.2017	10979	409	0	7	N	S	-7	0	7	-7	2.169491525	0.937046005	1.232445521	0	7	-7	0	0	0	2.37628866	0.819587629	1.556701031	1.98630137	1.04109589	0.945205479	0	2.036319613
1025	80	15.07.2017	20437	413	0	1	N	S	-1	0	5	-5	1.188235294	1.905882353	-0.717647059	0	5	-5	0	0	0	1.325	1.475	-0.15	1.066666667	2.288888889	-1.222222222	0	0.894117647
1100	48	15.07.2017	4457	503	1	3	N	S	-2	0	7	-7	1.321285141	1.586345382	-0.265060241	0	7	-7	0	0	0	1.406779661	1.516949153	-0.110169492	1.244274809	1.648854962	-0.404580153	0	1.285140562
297	48	15.07.2017	19578	4441	1	2	N	S	-1	1	7	-6	1.34	1.465	-0.125	1	7	-6	0	0	0	1.422680412	1.268041237	0.154639175	1.262135922	1.650485437	-0.388349515	0	1.325
364	3	16.07.2017	7448	3551	1	5	N	S	-4	0.8	2.6	-1.8	1.304	1.352	-0.048	0.8	2.6	-1.8	0	0	0	1.433333333	1.05	0.383333333	1.184615385	1.630769231	-0.446153846	0.6	1.44
42932	3	16.07.2017	3473	122	0	3	N	S	-3	0	0	0	1.515580737	1.138810198	0.376770538	0	0	0	0	0	0	1.589285714	1.136904762	0.452380952	1.448648649	1.140540541	0.308108108	0	1.552407932
1101	45	16.07.2017	17663	170	0	2	N	S	-2	0.5	3.5	-3	1.741602067	1.15503876	0.586563307	0.5	3.5	-3	0	0	0	1.856382979	0.973404255	0.882978723	1.633165829	1.326633166	0.306532663	0	1.666666667
1757	51	18.07.2017	28760	2662	2	1	S	N	1	1.5	1	0.5	1.195652174	1.608695652	-0.413043478	1.5	1	0.5	0	0	0	1.260869565	1.695652174	-0.434782609	1.130434783	1.52173913	-0.391304348	1.5	1.152173913
4	8	19.07.2017	409	10604	3	0	S	N	3	2.18115942	0.384057971	1.797101449	0	3	-3	2.37628866	0.819587629	1.556701031	2.009090909	1.036363636	0.972727273	0	3	-3	0	0	0	2.038647343	0
7	4	20.07.2017	6131	3551	0	3	N	S	-3	1	0	1	1.333333333	1.349206349	-0.015873016	0	0	0	1	1	0	1.433333333	1.05	0.383333333	1.242424242	1.621212121	-0.378787879	1	1.452380952
7	4	20.07.2017	10883	122	0	3	N	S	-3	1	0	1	1.519774011	1.13559322	0.384180791	0	0	0	1	0	1	1.589285714	1.136904762	0.452380952	1.456989247	1.134408602	0.322580645	3	1.556497175
54	7	21.07.2017	266	17444	0	1	N	S	-1	1.340425532	0.577507599	0.762917933	1.145922747	1.746781116	-0.600858369	1.477987421	1.194968553	0.283018868	1.211764706	1.547058824	-0.335294118	1.223214286	1.401785714	-0.178571429	1.074380165	2.066115702	-0.991735537	1.32218845	1.103004292
6	7	22.07.2017	170	856	2	2	U	U	0	1.742268041	0.471649485	1.270618557	1.166666667	1.61965812	-0.452991453	1.856382979	0.973404255	0.882978723	1.635	1.32	0.315	1.293577982	1.550458716	-0.256880734	1.056	1.68	-0.624	1.670103093	1.128205128
7	3	22.07.2017	4441	409	0	2	N	S	-2	1.343283582	0.611940299	0.731343284	2.18313253	0.93253012	1.25060241	1.422680412	1.268041237	0.154639175	1.269230769	1.644230769	-0.375	2.379487179	0.815384615	1.564102564	2.009090909	1.036363636	0.972727273	1.333333333	2.040963855
